file_id,file_location,file_name,file_size,img_lat,img_lon,img_width,img_len,img_date_time,img_exif_ver,img_make,img_model,img_rotate,img_tags,img_status,rvw_lvl,notes
1676,/2023-10-12,PXL_20231013_015600361.jpg,4475674,21.307092,-157.865772,3024,4032,2023:10:12 15:56:00,0232,Google,Pixel 6a,1, ,dup,2,
1677,/2023-10-12,PXL_20231013_015608628.jpg,4183890,21.307092,-157.865772,3024,4032,2023:10:12 15:56:08,0232,Google,Pixel 6a,1, ,dup,2,
1678,/2023-10-12,PXL_20231013_015612378.jpg,4105314,21.307092,-157.865772,3024,4032,2023:10:12 15:56:12,0232,Google,Pixel 6a,1, ,good,4,
1679,/2023-10-12,PXL_20231013_015829631.jpg,3734901,21.306953,-157.865958,3024,4032,2023:10:12 15:58:29,0232,Google,Pixel 6a,1, ,dup,2,
1680,/2023-10-13,PXL_20231013_163427269.jpg,2002557,19.481203,-158.046153,4032,3024,2023:10:13 06:34:27,0232,Google,Pixel 6a,1, ,best,5,
1681,/2023-10-13,PXL_20231013_190747845.jpg,3707631,0,0,3024,4032,2023:10:13 09:07:47,0232,Google,Pixel 6a,1, ,reject,0,
1682,/2023-10-13,PXL_20231013_205332459.jpg,2555592,32.718231,-117.175725,4032,3024,2023:10:13 10:53:32,0232,Google,Pixel 6a,1, ,reject,0,
1683,/2023-10-13,PXL_20231013_205401833.jpg,2566265,32.718228,-117.175722,4032,3024,2023:10:13 10:54:01,0232,Google,Pixel 6a,1, ,reject,0,
1684,/2023-10-15,PXL_20231015_160648508.NIGHT.jpg,1819566,9.075444,-158.969283,4032,3024,2023:10:15 06:06:48,0232,Google,Pixel 6a,1, ,best,5,
1685,/2023-10-16,PXL_20231016_164342295.jpg,3463025,3.926183,-159.421475,4032,3024,2023:10:16 06:43:42,0232,Google,Pixel 6a,1, ,reject,0,
1686,/2023-10-16,PXL_20231016_164419931.jpg,3405408,3.926183,-159.421475,4032,3024,2023:10:16 06:44:19,0232,Google,Pixel 6a,1, ,tbd,0,
1687,/2023-10-16,PXL_20231016_164425854.jpg,2390215,3.926183,-159.421475,4032,3024,2023:10:16 06:44:25,0232,Google,Pixel 6a,1, ,tbd,0,
1688,/2023-10-16,PXL_20231016_164432739.jpg,2803125,3.926183,-159.421475,4032,3024,2023:10:16 06:44:32,0232,Google,Pixel 6a,1, ,tbd,0,
1689,/2023-10-16,PXL_20231016_164653872.jpg,2272224,3.918236,-159.422,4032,3024,2023:10:16 06:46:53,0232,Google,Pixel 6a,1, ,tbd,0,
1690,/2023-10-16,PXL_20231016_164656790.jpg,2430739,3.918236,-159.422,4032,3024,2023:10:16 06:46:56,0232,Google,Pixel 6a,1, ,tbd,0,
1691,/2023-10-16,PXL_20231016_164706213.jpg,3141940,3.918236,-159.422,4032,3024,2023:10:16 06:47:06,0232,Google,Pixel 6a,1, ,tbd,0,
1692,/2023-10-16,PXL_20231016_164712005.jpg,2147351,3.918236,-159.422,4032,3024,2023:10:16 06:47:12,0232,Google,Pixel 6a,1, ,tbd,0,
1693,/2023-10-16,PXL_20231016_164715145.jpg,2648202,3.918236,-159.422,3024,4032,2023:10:16 06:47:15,0232,Google,Pixel 6a,1, ,tbd,0,
1694,/2023-10-16,PXL_20231016_164719774.jpg,2795806,3.918236,-159.422,3024,4032,2023:10:16 06:47:19,0232,Google,Pixel 6a,1, ,tbd,0,
1695,/2023-10-16,PXL_20231016_164747950.jpg,1929929,3.918236,-159.422,4032,3024,2023:10:16 06:47:47,0232,Google,Pixel 6a,1, ,tbd,0,
1696,/2023-10-16,PXL_20231016_165153322.jpg,2543967,3.907342,-159.419497,4032,3024,2023:10:16 06:51:53,0232,Google,Pixel 6a,1, ,tbd,0,
1697,/2023-10-16,PXL_20231016_165238139.jpg,2690802,3.907342,-159.419497,4032,3024,2023:10:16 06:52:38,0232,Google,Pixel 6a,1, ,tbd,0,
1698,/2023-10-16,PXL_20231016_165459008.jpg,2187535,3.900883,-159.418036,4032,3024,2023:10:16 06:54:59,0232,Google,Pixel 6a,1, ,tbd,0,
1699,/2023-10-16,PXL_20231016_165509571.jpg,2388697,3.900883,-159.418036,3024,4032,2023:10:16 06:55:09,0232,Google,Pixel 6a,1, ,tbd,0,
1700,/2023-10-16,PXL_20231016_165514411.jpg,2666187,3.900883,-159.418036,4032,3024,2023:10:16 06:55:14,0232,Google,Pixel 6a,1, ,tbd,0,
1701,/2023-10-16,PXL_20231016_165516778.jpg,3255235,3.900883,-159.418036,4032,3024,2023:10:16 06:55:16,0232,Google,Pixel 6a,1, ,tbd,0,
1702,/2023-10-16,PXL_20231016_165545873.jpg,2144113,3.900883,-159.418036,4032,3024,2023:10:16 06:55:45,0232,Google,Pixel 6a,1, ,tbd,0,
1703,/2023-10-16,PXL_20231016_165552639.jpg,3019928,3.900883,-159.418036,3024,4032,2023:10:16 06:55:52,0232,Google,Pixel 6a,1, ,tbd,0,
1704,/2023-10-16,PXL_20231016_165558210.jpg,2243539,3.900883,-159.418036,4032,3024,2023:10:16 06:55:58,0232,Google,Pixel 6a,1, ,tbd,0,
1705,/2023-10-16,PXL_20231016_165609899.jpg,1861652,3.900883,-159.418036,4032,3024,2023:10:16 06:56:09,0232,Google,Pixel 6a,1, ,tbd,0,
1706,/2023-10-16,PXL_20231016_165616295.jpg,2048726,3.900883,-159.418036,4032,3024,2023:10:16 06:56:16,0232,Google,Pixel 6a,1, ,tbd,0,
1707,/2023-10-16,PXL_20231016_165618801.jpg,2876978,3.900883,-159.418036,4032,3024,2023:10:16 06:56:18,0232,Google,Pixel 6a,1, ,tbd,0,
1708,/2023-10-16,PXL_20231016_165649461.jpg,1565649,3.896775,-159.416772,4032,3024,2023:10:16 06:56:49,0232,Google,Pixel 6a,1, ,tbd,0,
1709,/2023-10-16,PXL_20231016_165658413.jpg,1736680,3.896775,-159.416772,4032,3024,2023:10:16 06:56:58,0232,Google,Pixel 6a,1, ,tbd,0,
1710,/2023-10-16,PXL_20231016_165705580.jpg,2457994,3.896775,-159.416772,4032,3024,2023:10:16 06:57:05,0232,Google,Pixel 6a,1, ,tbd,0,
1711,/2023-10-16,PXL_20231016_165709677.jpg,2428042,3.896775,-159.416772,4032,3024,2023:10:16 06:57:09,0232,Google,Pixel 6a,1, ,tbd,0,
1712,/2023-10-16,PXL_20231016_165717712.jpg,2249117,3.896775,-159.416772,4032,3024,2023:10:16 06:57:17,0232,Google,Pixel 6a,1, ,tbd,0,
1713,/2023-10-16,PXL_20231016_165725158.jpg,2496508,3.896775,-159.416772,4032,3024,2023:10:16 06:57:25,0232,Google,Pixel 6a,1, ,tbd,0,
1714,/2023-10-16,PXL_20231016_165742806.jpg,2960438,3.896775,-159.416772,3024,4032,2023:10:16 06:57:42,0232,Google,Pixel 6a,1, ,tbd,0,
1715,/2023-10-16,PXL_20231016_165747217.jpg,2858576,3.896775,-159.416772,3024,4032,2023:10:16 06:57:47,0232,Google,Pixel 6a,1, ,tbd,0,
1716,/2023-10-16,PXL_20231016_165801929.jpg,1355262,3.896775,-159.416772,4032,3024,2023:10:16 06:58:01,0232,Google,Pixel 6a,1, ,tbd,0,
1717,/2023-10-16,PXL_20231016_165807258.jpg,2144367,3.896775,-159.416772,4032,3024,2023:10:16 06:58:07,0232,Google,Pixel 6a,1, ,tbd,0,
1718,/2023-10-16,PXL_20231016_165810232.jpg,2615280,3.896775,-159.416772,4032,3024,2023:10:16 06:58:10,0232,Google,Pixel 6a,1, ,tbd,0,
1719,/2023-10-16,PXL_20231016_170129450.jpg,3436275,3.888017,-159.411975,4032,3024,2023:10:16 07:01:29,0232,Google,Pixel 6a,1, ,tbd,0,
1720,/2023-10-16,PXL_20231016_170201652.jpg,2487569,3.888017,-159.411975,4032,3024,2023:10:16 07:02:01,0232,Google,Pixel 6a,1, ,tbd,0,
1721,/2023-10-16,PXL_20231016_170206485.jpg,2421389,3.888017,-159.411975,4032,3024,2023:10:16 07:02:06,0232,Google,Pixel 6a,1, ,tbd,0,
1722,/2023-10-16,PXL_20231016_170237749.jpg,2380741,3.885831,-159.410453,4032,3024,2023:10:16 07:02:37,0232,Google,Pixel 6a,1, ,tbd,0,
1723,/2023-10-16,PXL_20231016_170318402.jpg,2212025,3.885831,-159.410453,4032,3024,2023:10:16 07:03:18,0232,Google,Pixel 6a,1, ,tbd,0,
1724,/2023-10-16,PXL_20231016_170323849.jpg,2314002,3.885831,-159.410453,4032,3024,2023:10:16 07:03:23,0232,Google,Pixel 6a,1, ,tbd,0,
1725,/2023-10-16,PXL_20231016_170504930.jpg,2752712,3.881936,-159.406533,4032,3024,2023:10:16 07:05:04,0232,Google,Pixel 6a,1, ,tbd,0,
1726,/2023-10-16,PXL_20231016_170606000.PANO.jpg,2135015,3.881936,-159.406533,3246,1692,2023:10:16 07:06:08,0,Google,Pixel 6a,0, ,tbd,0,
1727,/2023-10-16,PXL_20231016_170956543.jpg,2077928,3.874489,-159.398931,4032,3024,2023:10:16 07:09:56,0232,Google,Pixel 6a,1, ,tbd,0,
1728,/2023-10-16,PXL_20231016_171131486.jpg,1738508,3.873394,-159.397939,4032,3024,2023:10:16 07:11:31,0232,Google,Pixel 6a,1, ,tbd,0,
1729,/2023-10-16,PXL_20231016_171134795.jpg,2522334,3.873394,-159.397939,4032,3024,2023:10:16 07:11:34,0232,Google,Pixel 6a,1, ,tbd,0,
1730,/2023-10-16,PXL_20231016_171404251.jpg,2327254,3.868783,-159.394067,4032,3024,2023:10:16 07:14:04,0232,Google,Pixel 6a,1, ,tbd,0,
1731,/2023-10-16,PXL_20231016_171522361.jpg,2592307,3.86495,-159.391606,4032,3024,2023:10:16 07:15:22,0232,Google,Pixel 6a,1, ,tbd,0,
1732,/2023-10-16,PXL_20231016_171559816.jpg,2158132,3.86495,-159.391606,4032,3024,2023:10:16 07:15:59,0232,Google,Pixel 6a,1, ,tbd,0,
1733,/2023-10-16,PXL_20231016_173550943.jpg,2421491,3.825639,-159.368319,4032,3024,2023:10:16 07:35:50,0232,Google,Pixel 6a,1, ,tbd,0,
1734,/2023-10-16,PXL_20231016_173922946.jpg,1543253,3.818558,-159.364228,4032,3024,2023:10:16 07:39:22,0232,Google,Pixel 6a,1, ,tbd,0,
1735,/2023-10-16,PXL_20231016_174031695.jpg,2520079,3.818558,-159.364228,4032,3024,2023:10:16 07:40:31,0232,Google,Pixel 6a,1, ,tbd,0,
1736,/2023-10-16,PXL_20231016_174817891.jpg,2281253,3.808294,-159.352406,4032,3024,2023:10:16 07:48:17,0232,Google,Pixel 6a,1, ,tbd,0,
1737,/2023-10-16,PXL_20231016_174831269.jpg,1896939,3.808294,-159.352406,4032,3024,2023:10:16 07:48:31,0232,Google,Pixel 6a,1, ,tbd,0,
1738,/2023-10-16,PXL_20231016_174847780.jpg,3071785,3.808294,-159.352406,3024,4032,2023:10:16 07:48:47,0232,Google,Pixel 6a,1, ,bad,1,
1739,/2023-10-16,PXL_20231016_175758022.jpg,2171355,3.800103,-159.337158,4032,3024,2023:10:16 07:57:58,0232,Google,Pixel 6a,1, ,tbd,0,
1740,/2023-10-16,PXL_20231016_180148265.jpg,1577379,3.796844,-159.330731,4032,3024,2023:10:16 08:01:48,0232,Google,Pixel 6a,1, ,tbd,0,
1741,/2023-10-16,PXL_20231016_180214976.jpg,2065836,3.796844,-159.330731,4032,3024,2023:10:16 08:02:14,0232,Google,Pixel 6a,1, ,tbd,0,
1742,/2023-10-16,PXL_20231016_180405353.jpg,1553982,3.794844,-159.326611,4032,3024,2023:10:16 08:04:05,0232,Google,Pixel 6a,1, ,tbd,0,
1743,/2023-10-16,PXL_20231016_180412468.jpg,2561758,3.794844,-159.326611,4032,3024,2023:10:16 08:04:12,0232,Google,Pixel 6a,1, ,tbd,0,
1744,/2023-10-16,PXL_20231016_180659181.jpg,2479305,3.793161,-159.321678,4032,3024,2023:10:16 08:06:59,0232,Google,Pixel 6a,1, ,tbd,0,
1745,/2023-10-16,PXL_20231016_184729437.jpg,2343976,3.811122,-159.251153,4032,3024,2023:10:16 08:47:29,0232,Google,Pixel 6a,1, ,tbd,0,
1746,/2023-10-16,PXL_20231016_184734287.jpg,1832213,3.811122,-159.251153,4032,3024,2023:10:16 08:47:34,0232,Google,Pixel 6a,1, ,tbd,0,
1747,/2023-10-16,PXL_20231016_184740040.jpg,1711446,3.811122,-159.251153,4032,3024,2023:10:16 08:47:40,0232,Google,Pixel 6a,1, ,tbd,0,
1748,/2023-10-16,PXL_20231016_184747656.jpg,1857477,3.811122,-159.251153,4032,3024,2023:10:16 08:47:47,0232,Google,Pixel 6a,1, ,tbd,0,
1749,/2023-10-16,PXL_20231016_184756929.jpg,2009304,3.811122,-159.251153,4032,3024,2023:10:16 08:47:56,0232,Google,Pixel 6a,1, ,tbd,0,
1750,/2023-10-16,PXL_20231016_184813115.PANO.jpg,1166636,3.811122,-159.251153,2416,1673,2023:10:16 08:48:15,0,Google,Pixel 6a,0, ,tbd,0,
1751,/2023-10-16,PXL_20231016_184826638.PANO.jpg,1951804,3.811122,-159.251153,4162,1634,2023:10:16 08:48:30,0,Google,Pixel 6a,0, ,tbd,0,
1752,/2023-10-16,PXL_20231016_184842023.PANO.jpg,1705454,3.811122,-159.251153,3564,1653,2023:10:16 08:48:45,0,Google,Pixel 6a,0, ,tbd,0,
1753,/2023-10-16,PXL_20231016_184857067.jpg,1663362,3.811122,-159.251153,4032,3024,2023:10:16 08:48:57,0232,Google,Pixel 6a,1, ,tbd,0,
1754,/2023-10-16,PXL_20231016_184920834.jpg,1900569,3.812969,-159.248281,4032,3024,2023:10:16 08:49:20,0232,Google,Pixel 6a,1, ,tbd,0,
1755,/2023-10-16,PXL_20231016_184924697.jpg,2429583,3.812969,-159.248281,4032,3024,2023:10:16 08:49:24,0232,Google,Pixel 6a,1, ,tbd,0,
1756,/2023-10-16,PXL_20231016_185000467.jpg,2285075,3.812969,-159.248281,4032,3024,2023:10:16 08:50:00,0232,Google,Pixel 6a,1, ,tbd,0,
1757,/2023-10-16,PXL_20231016_185003555.jpg,2005104,3.812969,-159.248281,4032,3024,2023:10:16 08:50:03,0232,Google,Pixel 6a,1, ,tbd,0,
1758,/2023-10-16,PXL_20231016_185145950.PANO.jpg,1139781,3.814486,-159.245742,2544,1630,2023:10:16 08:51:48,0,Google,Pixel 6a,0, ,tbd,0,
1759,/2023-10-16,PXL_20231016_185155484.jpg,2035058,3.814486,-159.245742,4032,3024,2023:10:16 08:51:55,0232,Google,Pixel 6a,1, ,tbd,0,
1760,/2023-10-16,PXL_20231016_185156850.jpg,2334451,3.814486,-159.245742,4032,3024,2023:10:16 08:51:56,0232,Google,Pixel 6a,1, ,tbd,0,
1761,/2023-10-16,PXL_20231016_185200419.jpg,2490598,3.814486,-159.245742,4032,3024,2023:10:16 08:52:00,0232,Google,Pixel 6a,1, ,tbd,0,
1762,/2023-10-16,PXL_20231016_185204378.jpg,2312891,3.814486,-159.245742,4032,3024,2023:10:16 08:52:04,0232,Google,Pixel 6a,1, ,tbd,0,
1763,/2023-10-16,PXL_20231016_185207903.jpg,2447159,3.814486,-159.245742,3024,4032,2023:10:16 08:52:07,0232,Google,Pixel 6a,1, ,tbd,0,
1764,/2023-10-16,PXL_20231016_185210893.jpg,2475538,3.814486,-159.245742,3024,4032,2023:10:16 08:52:10,0232,Google,Pixel 6a,1, ,tbd,0,
1765,/2023-10-16,PXL_20231016_185414104.jpg,2205977,3.818253,-159.240033,4032,3024,2023:10:16 08:54:14,0232,Google,Pixel 6a,1, ,tbd,0,
1766,/2023-10-16,PXL_20231016_185537300.jpg,2646534,3.818253,-159.240033,4032,3024,2023:10:16 08:55:37,0232,Google,Pixel 6a,1, ,tbd,0,
1767,/2023-10-16,PXL_20231016_185539913.jpg,2370673,3.818253,-159.240033,4032,3024,2023:10:16 08:55:39,0232,Google,Pixel 6a,1, ,tbd,0,
1768,/2023-10-16,PXL_20231016_185543177.jpg,1530678,3.818253,-159.240033,4032,3024,2023:10:16 08:55:43,0232,Google,Pixel 6a,1, ,tbd,0,
1769,/2023-10-16,PXL_20231016_185635087.jpg,2369384,3.820617,-159.236733,4032,3024,2023:10:16 08:56:35,0232,Google,Pixel 6a,1, ,tbd,0,
1770,/2023-10-16,PXL_20231016_185639270.jpg,2324560,3.820617,-159.236733,4032,3024,2023:10:16 08:56:39,0232,Google,Pixel 6a,1, ,tbd,0,
1771,/2023-10-16,PXL_20231016_185702121.PANO.jpg,1346743,3.820617,-159.236733,2876,1587,2023:10:16 08:57:04,0,Google,Pixel 6a,0, ,tbd,0,
1772,/2023-10-16,PXL_20231016_185710255.jpg,2000015,3.820617,-159.236733,4032,3024,2023:10:16 08:57:10,0232,Google,Pixel 6a,1, ,tbd,0,
1773,/2023-10-16,PXL_20231016_185719164.jpg,1604409,3.820617,-159.236733,4032,3024,2023:10:16 08:57:19,0232,Google,Pixel 6a,1, ,tbd,0,
1774,/2023-10-16,PXL_20231016_190158078.jpg,1522892,3.825906,-159.230486,4032,3024,2023:10:16 09:01:58,0232,Google,Pixel 6a,1, ,tbd,0,
1775,/2023-10-16,PXL_20231016_190201805.jpg,1819082,3.825906,-159.230486,4032,3024,2023:10:16 09:02:01,0232,Google,Pixel 6a,1, ,tbd,0,
1776,/2023-10-16,PXL_20231016_190231310.jpg,1676006,3.82855,-159.228661,4032,3024,2023:10:16 09:02:31,0232,Google,Pixel 6a,1, ,tbd,0,
1777,/2023-10-16,PXL_20231016_190236448.jpg,1455489,3.82855,-159.228661,4032,3024,2023:10:16 09:02:36,0232,Google,Pixel 6a,1, ,tbd,0,
1778,/2023-10-16,PXL_20231016_190306424.PANO.jpg,1406005,3.82855,-159.228661,3292,1636,2023:10:16 09:03:09,0,Google,Pixel 6a,0, ,tbd,0,
1779,/2023-10-16,PXL_20231016_190335478.jpg,2090888,3.82855,-159.228661,4032,3024,2023:10:16 09:03:35,0232,Google,Pixel 6a,1, ,tbd,0,
1780,/2023-10-16,PXL_20231016_190341658.jpg,2051366,3.82855,-159.228661,4032,3024,2023:10:16 09:03:41,0232,Google,Pixel 6a,1, ,tbd,0,
1781,/2023-10-16,PXL_20231016_190435815.jpg,1905944,3.831864,-159.227008,4032,3024,2023:10:16 09:04:35,0232,Google,Pixel 6a,1, ,tbd,0,
1782,/2023-10-16,PXL_20231016_190457007.jpg,1928456,3.831864,-159.227008,4032,3024,2023:10:16 09:04:57,0232,Google,Pixel 6a,1, ,tbd,0,
1783,/2023-10-16,PXL_20231016_190512619.jpg,2033149,3.831864,-159.227008,4032,3024,2023:10:16 09:05:12,0232,Google,Pixel 6a,1, ,tbd,0,
1784,/2023-10-16,PXL_20231016_190616248.jpg,2345201,3.835033,-159.226497,4032,3024,2023:10:16 09:06:16,0232,Google,Pixel 6a,1, ,tbd,0,
1785,/2023-10-16,PXL_20231016_190618676.jpg,2311127,3.835033,-159.226497,4032,3024,2023:10:16 09:06:18,0232,Google,Pixel 6a,1, ,tbd,0,
1786,/2023-10-16,PXL_20231016_190647581.jpg,2285376,3.835033,-159.226497,4032,3024,2023:10:16 09:06:47,0232,Google,Pixel 6a,1, ,tbd,0,
1787,/2023-10-16,PXL_20231016_190655952.jpg,1497178,3.835033,-159.226497,4032,3024,2023:10:16 09:06:55,0232,Google,Pixel 6a,1, ,tbd,0,
1788,/2023-10-16,PXL_20231016_190718292.jpg,2350873,3.835033,-159.226497,4032,3024,2023:10:16 09:07:18,0232,Google,Pixel 6a,1, ,tbd,0,
1789,/2023-10-16,PXL_20231016_190805774.jpg,1603471,3.838286,-159.226822,4032,3024,2023:10:16 09:08:05,0232,Google,Pixel 6a,1, ,tbd,0,
1790,/2023-10-16,PXL_20231016_190810466.jpg,2207843,3.838286,-159.226822,4032,3024,2023:10:16 09:08:10,0232,Google,Pixel 6a,1, ,tbd,0,
1791,/2023-10-16,PXL_20231016_190848210.jpg,2318206,3.838286,-159.226822,4032,3024,2023:10:16 09:08:48,0232,Google,Pixel 6a,1, ,tbd,0,
1792,/2023-10-16,PXL_20231016_190851404.jpg,2405384,3.838286,-159.226822,4032,3024,2023:10:16 09:08:51,0232,Google,Pixel 6a,1, ,tbd,0,
1793,/2023-10-16,PXL_20231016_190902727.jpg,2274319,3.838286,-159.226822,4032,3024,2023:10:16 09:09:02,0232,Google,Pixel 6a,1, ,tbd,0,
1794,/2023-10-16,PXL_20231016_190931609.jpg,2504711,3.84105,-159.227258,4032,3024,2023:10:16 09:09:31,0232,Google,Pixel 6a,1, ,tbd,0,
1795,/2023-10-16,PXL_20231016_190934700.jpg,2616745,3.84105,-159.227258,4032,3024,2023:10:16 09:09:34,0232,Google,Pixel 6a,1, ,tbd,0,
1796,/2023-10-16,PXL_20231016_190945398.jpg,1828416,3.84105,-159.227258,4032,3024,2023:10:16 09:09:45,0232,Google,Pixel 6a,1, ,tbd,0,
1797,/2023-10-16,PXL_20231016_191018478.jpg,1878955,3.84105,-159.227258,4032,3024,2023:10:16 09:10:18,0232,Google,Pixel 6a,1, ,tbd,0,
1798,/2023-10-16,PXL_20231016_191125735.jpg,2257550,3.844622,-159.227928,4032,3024,2023:10:16 09:11:25,0232,Google,Pixel 6a,1, ,tbd,0,
1799,/2023-10-16,PXL_20231016_191148095.jpg,2200927,3.844622,-159.227928,4032,3024,2023:10:16 09:11:48,0232,Google,Pixel 6a,1, ,tbd,0,
1800,/2023-10-16,PXL_20231016_191252212.jpg,2214809,3.844622,-159.227928,4032,3024,2023:10:16 09:12:52,0232,Google,Pixel 6a,1, ,tbd,0,
1801,/2023-10-16,PXL_20231016_191303889.jpg,2176271,3.844622,-159.227928,4032,3024,2023:10:16 09:13:03,0232,Google,Pixel 6a,1, ,tbd,0,
1802,/2023-10-16,PXL_20231016_191434542.jpg,2283824,3.850586,-159.2292,4032,3024,2023:10:16 09:14:34,0232,Google,Pixel 6a,1, ,tbd,0,
1803,/2023-10-16,PXL_20231016_191436866.jpg,2102248,3.850586,-159.2292,4032,3024,2023:10:16 09:14:36,0232,Google,Pixel 6a,1, ,tbd,0,
1804,/2023-10-16,PXL_20231016_191439630.jpg,2055304,3.850586,-159.2292,4032,3024,2023:10:16 09:14:39,0232,Google,Pixel 6a,1, ,tbd,0,
1805,/2023-10-16,PXL_20231016_191456193.PANO.jpg,2090583,3.850586,-159.2292,3792,1688,2023:10:16 09:14:58,0,Google,Pixel 6a,0, ,tbd,0,
1806,/2023-10-16,PXL_20231016_191524121.jpg,2151176,3.850586,-159.2292,4032,3024,2023:10:16 09:15:24,0232,Google,Pixel 6a,1, ,tbd,0,
1807,/2023-10-16,PXL_20231016_191538918.jpg,2638374,3.850586,-159.2292,4032,3024,2023:10:16 09:15:38,0232,Google,Pixel 6a,1, ,tbd,0,
1808,/2023-10-16,PXL_20231016_191559403.jpg,2022690,3.853444,-159.229808,4032,3024,2023:10:16 09:15:59,0232,Google,Pixel 6a,1, ,tbd,0,
1809,/2023-10-16,PXL_20231016_191604285.jpg,1741586,3.853444,-159.229808,4032,3024,2023:10:16 09:16:04,0232,Google,Pixel 6a,1, ,tbd,0,
1810,/2023-10-16,PXL_20231016_191612409.jpg,2166220,3.853444,-159.229808,4032,3024,2023:10:16 09:16:12,0232,Google,Pixel 6a,1, ,tbd,0,
1811,/2023-10-16,PXL_20231016_191614088.jpg,2039233,3.853444,-159.229808,4032,3024,2023:10:16 09:16:14,0232,Google,Pixel 6a,1, ,tbd,0,
1812,/2023-10-16,PXL_20231016_191642170.jpg,1983182,3.853444,-159.229808,4032,3024,2023:10:16 09:16:42,0232,Google,Pixel 6a,1, ,tbd,0,
1813,/2023-10-16,PXL_20231016_191646766.jpg,1385657,3.853444,-159.229808,4032,3024,2023:10:16 09:16:46,0232,Google,Pixel 6a,1, ,tbd,0,
1814,/2023-10-16,PXL_20231016_191757704.jpg,2275375,3.856519,-159.230361,4032,3024,2023:10:16 09:17:57,0232,Google,Pixel 6a,1, ,tbd,0,
1815,/2023-10-16,PXL_20231016_191804400.jpg,2393608,3.856519,-159.230361,4032,3024,2023:10:16 09:18:04,0232,Google,Pixel 6a,1, ,tbd,0,
1816,/2023-10-16,PXL_20231016_191825094.PANO.jpg,1980971,3.856519,-159.230361,3668,1698,2023:10:16 09:18:28,0,Google,Pixel 6a,0, ,tbd,0,
1817,/2023-10-16,PXL_20231016_191842234.jpg,2332047,3.856519,-159.230361,4032,3024,2023:10:16 09:18:42,0232,Google,Pixel 6a,1, ,tbd,0,
1818,/2023-10-16,PXL_20231016_191905201.jpg,2235483,3.856519,-159.230361,4032,3024,2023:10:16 09:19:05,0232,Google,Pixel 6a,1, ,tbd,0,
1819,/2023-10-16,PXL_20231016_191910433.jpg,2083535,3.856519,-159.230361,4032,3024,2023:10:16 09:19:10,0232,Google,Pixel 6a,1, ,tbd,0,
1820,/2023-10-16,PXL_20231016_191918032.jpg,1753728,3.856519,-159.230361,4032,3024,2023:10:16 09:19:18,0232,Google,Pixel 6a,1, ,tbd,0,
1821,/2023-10-16,PXL_20231016_192027259.jpg,2144917,3.856519,-159.230361,4032,3024,2023:10:16 09:20:27,0232,Google,Pixel 6a,1, ,tbd,0,
1822,/2023-10-16,PXL_20231016_192044103.jpg,2375614,3.856519,-159.230361,4032,3024,2023:10:16 09:20:44,0232,Google,Pixel 6a,1, ,tbd,0,
1823,/2023-10-16,PXL_20231016_192108825.jpg,2227705,3.856519,-159.230361,4032,3024,2023:10:16 09:21:08,0232,Google,Pixel 6a,1, ,tbd,0,
1824,/2023-10-16,PXL_20231016_192118917.jpg,2332914,3.856519,-159.230361,4032,3024,2023:10:16 09:21:18,0232,Google,Pixel 6a,1, ,tbd,0,
1825,/2023-10-16,PXL_20231016_192251057.jpg,2983207,3.866292,-159.232331,4032,3024,2023:10:16 09:22:51,0232,Google,Pixel 6a,1, ,tbd,0,
1826,/2023-10-16,PXL_20231016_192310229.jpg,3492472,3.866292,-159.232331,4032,3024,2023:10:16 09:23:10,0232,Google,Pixel 6a,1, ,tbd,0,
1827,/2023-10-16,PXL_20231016_192448037.jpg,3077246,3.866292,-159.232331,4032,3024,2023:10:16 09:24:48,0232,Google,Pixel 6a,1, ,tbd,0,
1828,/2023-10-16,PXL_20231016_192515483.jpg,1900563,3.870856,-159.233375,4032,3024,2023:10:16 09:25:15,0232,Google,Pixel 6a,1, ,tbd,0,
1829,/2023-10-16,PXL_20231016_192521460.jpg,2381049,3.870856,-159.233375,4032,3024,2023:10:16 09:25:21,0232,Google,Pixel 6a,1, ,tbd,0,
1830,/2023-10-16,PXL_20231016_192849342.jpg,2218937,3.877781,-159.234825,4032,3024,2023:10:16 09:28:49,0232,Google,Pixel 6a,1, ,tbd,0,
1831,/2023-10-16,PXL_20231016_192855005.jpg,2186421,3.877781,-159.234825,4032,3024,2023:10:16 09:28:55,0232,Google,Pixel 6a,1, ,tbd,0,
1832,/2023-10-16,PXL_20231016_192859057.jpg,1729371,3.877781,-159.234825,4032,3024,2023:10:16 09:28:59,0232,Google,Pixel 6a,1, ,tbd,0,
1833,/2023-10-18,PXL_20231018_155513270.NIGHT.jpg,1736267,-5.085244,-163.749483,4032,3024,2023:10:18 05:55:13,0232,Google,Pixel 6a,1, ,tbd,0,
1834,/2023-10-18,PXL_20231018_155632896.jpg,2652102,-5.089403,-163.752492,4032,3024,2023:10:18 05:56:32,0232,Google,Pixel 6a,1, ,tbd,0,
1835,/2023-10-18,PXL_20231018_155638702.NIGHT.jpg,1554441,-5.089403,-163.752492,4032,3024,2023:10:18 05:56:38,0232,Google,Pixel 6a,1, ,tbd,0,
1836,/2023-10-18,PXL_20231018_155809793.NIGHT.jpg,1562757,-5.095586,-163.756956,3024,4032,2023:10:18 05:58:09,0232,Google,Pixel 6a,1, ,tbd,0,
